,VehId,tile_ID_x,tile_ID_y,day_x,contagem
3142,560,78354,78354,Saturday,10
3143,560,78354,78354,Saturday,10
3144,560,78354,78354,Saturday,10
3145,560,78354,78354,Saturday,10
3146,560,78354,78354,Saturday,10
3147,560,78354,78354,Saturday,10
3148,560,78354,78354,Saturday,10
3149,560,78354,78354,Saturday,10
3150,560,78354,78354,Saturday,10
3151,560,78354,78354,Saturday,10
3152,560,78354,78354,Sunday,12
3153,560,78354,78354,Sunday,12
3154,560,78354,78354,Sunday,12
3155,560,78354,78354,Sunday,12
3156,560,78354,78354,Sunday,12
3157,560,78354,78354,Sunday,12
3158,560,78354,78354,Sunday,12
3159,560,78354,78354,Sunday,12
3160,560,78354,78354,Sunday,12
3161,560,78354,78354,Sunday,12
3162,560,78354,78354,Sunday,12
3163,560,78354,78354,Sunday,12
3164,560,78354,78354,Thursday,13
3165,560,78354,78354,Thursday,13
3166,560,78354,78354,Thursday,13
3167,560,78354,78354,Thursday,13
3168,560,78354,78354,Thursday,13
3169,560,78354,78354,Thursday,13
3170,560,78354,78354,Thursday,13
3171,560,78354,78354,Thursday,13
3172,560,78354,78354,Thursday,13
3173,560,78354,78354,Thursday,13
3174,560,78354,78354,Thursday,13
3175,560,78354,78354,Thursday,13
3176,560,78354,78354,Thursday,13
3177,560,78354,78354,Tuesday,11
3178,560,78354,78354,Tuesday,11
3179,560,78354,78354,Tuesday,11
3180,560,78354,78354,Tuesday,11
3181,560,78354,78354,Tuesday,11
3182,560,78354,78354,Tuesday,11
3183,560,78354,78354,Tuesday,11
3184,560,78354,78354,Tuesday,11
3185,560,78354,78354,Tuesday,11
3186,560,78354,78354,Tuesday,11
3187,560,78354,78354,Tuesday,11
3188,560,78354,78354,Wednesday,12
3189,560,78354,78354,Wednesday,12
3190,560,78354,78354,Wednesday,12
3191,560,78354,78354,Wednesday,12
3192,560,78354,78354,Wednesday,12
3193,560,78354,78354,Wednesday,12
3194,560,78354,78354,Wednesday,12
3195,560,78354,78354,Wednesday,12
3196,560,78354,78354,Wednesday,12
3197,560,78354,78354,Wednesday,12
3198,560,78354,78354,Wednesday,12
3199,560,78354,78354,Wednesday,12
3200,561,21933,28551,Saturday,2
3201,561,21933,28551,Saturday,2
3202,561,21933,28551,Sunday,3
3203,561,21933,28551,Sunday,3
3204,561,21933,28551,Sunday,3
3205,561,21933,28552,Monday,2
3206,561,21933,28552,Monday,2
3207,561,21933,29337,Sunday,2
3208,561,21933,29337,Sunday,2
3209,561,29712,48204,Monday,2
3210,561,29712,48204,Monday,2
3211,561,36107,48284,Saturday,2
3212,561,36107,48284,Saturday,2
3213,561,47449,48204,Friday,2
3214,561,47449,48204,Friday,2
3215,561,47449,48204,Sunday,2
3216,561,47449,48204,Sunday,2
3217,561,47449,48205,Wednesday,2
3218,561,47449,48205,Wednesday,2
3219,561,47451,48204,Monday,5
3220,561,47451,48204,Monday,5
3221,561,47451,48204,Monday,5
3222,561,47451,48204,Monday,5
3223,561,47451,48204,Monday,5
3224,561,47451,48204,Saturday,3
3225,561,47451,48204,Saturday,3
3226,561,47451,48204,Saturday,3
3227,561,47451,48204,Tuesday,3
3228,561,47451,48204,Tuesday,3
3229,561,47451,48204,Tuesday,3
3230,561,47451,48205,Monday,2
3231,561,47451,48205,Monday,2
3232,561,47451,48205,Thursday,3
3233,561,47451,48205,Thursday,3
3234,561,47451,48205,Thursday,3
3235,561,47452,48204,Wednesday,3
3236,561,47452,48204,Wednesday,3
3237,561,47452,48204,Wednesday,3
3238,561,47860,48204,Saturday,2
3239,561,47860,48204,Saturday,2
3240,561,47868,48204,Friday,2
3241,561,47868,48204,Friday,2
3242,561,47868,48204,Monday,2
3243,561,47868,48204,Monday,2
3244,561,47868,48204,Saturday,3
3245,561,47868,48204,Saturday,3
3246,561,47868,48204,Saturday,3
3247,561,47868,48204,Thursday,2
3248,561,47868,48204,Thursday,2
3249,561,47868,48204,Tuesday,5
3250,561,47868,48204,Tuesday,5
3251,561,47868,48204,Tuesday,5
3252,561,47868,48204,Tuesday,5
3253,561,47868,48204,Tuesday,5
3254,561,47868,48205,Friday,2
3255,561,47868,48205,Friday,2
3256,561,47868,48205,Wednesday,2
3257,561,47868,48205,Wednesday,2
3258,561,47869,48204,Sunday,2
3259,561,47869,48204,Sunday,2
3260,561,48204,48283,Tuesday,2
3261,561,48204,48283,Tuesday,2
3262,561,48204,48284,Tuesday,3
3263,561,48204,48284,Tuesday,3
3264,561,48204,48284,Tuesday,3
3265,561,48204,49513,Tuesday,2
3266,561,48204,49513,Tuesday,2
3267,561,49097,48204,Wednesday,3
3268,561,49097,48204,Wednesday,3
3269,561,49097,48204,Wednesday,3
3270,561,51972,48204,Tuesday,2
3271,561,51972,48204,Tuesday,2
3272,561,66449,50738,Friday,6
3273,561,66449,50738,Friday,6
3274,561,66449,50738,Friday,6
3275,561,66449,50738,Friday,6
3276,561,66449,50738,Friday,6
3277,561,66449,50738,Friday,6
3278,561,66449,50738,Monday,12
3279,561,66449,50738,Monday,12
3280,561,66449,50738,Monday,12
3281,561,66449,50738,Monday,12
3282,561,66449,50738,Monday,12
3283,561,66449,50738,Monday,12
3284,561,66449,50738,Monday,12
3285,561,66449,50738,Monday,12
3286,561,66449,50738,Monday,12
3287,561,66449,50738,Monday,12
3288,561,66449,50738,Monday,12
3289,561,66449,50738,Monday,12
3290,561,66449,50738,Saturday,7
3291,561,66449,50738,Saturday,7
3292,561,66449,50738,Saturday,7
3293,561,66449,50738,Saturday,7
3294,561,66449,50738,Saturday,7
3295,561,66449,50738,Saturday,7
3296,561,66449,50738,Saturday,7
3297,561,66449,50738,Sunday,2
3298,561,66449,50738,Sunday,2
3299,561,66449,50738,Thursday,5
3300,561,66449,50738,Thursday,5
3301,561,66449,50738,Thursday,5
3302,561,66449,50738,Thursday,5
3303,561,66449,50738,Thursday,5
3304,561,66449,50738,Tuesday,7
3305,561,66449,50738,Tuesday,7
3306,561,66449,50738,Tuesday,7
3307,561,66449,50738,Tuesday,7
3308,561,66449,50738,Tuesday,7
3309,561,66449,50738,Tuesday,7
3310,561,66449,50738,Tuesday,7
3311,561,66449,50738,Wednesday,5
3312,561,66449,50738,Wednesday,5
3313,561,66449,50738,Wednesday,5
3314,561,66449,50738,Wednesday,5
3315,561,66449,50738,Wednesday,5
3316,561,66449,50743,Monday,2
3317,561,66449,50743,Monday,2
3318,561,66449,51147,Friday,3
3319,561,66449,51147,Friday,3
3320,561,66449,51147,Friday,3
3321,561,66449,51147,Thursday,2
3322,561,66449,51147,Thursday,2
3323,561,66449,51147,Wednesday,3
3324,561,66449,51147,Wednesday,3
3325,561,66449,51147,Wednesday,3
3326,561,66449,51558,Friday,2
3327,561,66449,51558,Friday,2
3328,561,66449,51558,Monday,7
3329,561,66449,51558,Monday,7
3330,561,66449,51558,Monday,7
3331,561,66449,51558,Monday,7
3332,561,66449,51558,Monday,7
3333,561,66449,51558,Monday,7
3334,561,66449,51558,Monday,7
3335,564,51163,78354,Saturday,2
3336,564,51163,78354,Saturday,2
3337,564,77480,45003,Friday,2
3338,564,77480,45003,Friday,2
3339,564,77480,45003,Sunday,2
3340,564,77480,45003,Sunday,2
3341,564,77480,45007,Saturday,2
3342,564,77480,45007,Saturday,2
3343,564,77480,47462,Friday,2
3344,564,77480,47462,Friday,2
3345,564,77480,47462,Saturday,2
3346,564,77480,47462,Saturday,2
3347,564,77480,47462,Thursday,3
3348,564,77480,47462,Thursday,3
3349,564,77480,47462,Thursday,3
3350,564,77905,45003,Saturday,2
3351,564,77905,45003,Saturday,2
3352,564,77905,47462,Friday,2
3353,564,77905,47462,Friday,2
3354,564,77905,47462,Sunday,2
3355,564,77905,47462,Sunday,2
3356,564,78321,46225,Monday,3
3357,564,78321,46225,Monday,3
3358,564,78321,46225,Monday,3
3359,564,78321,47040,Friday,2
3360,564,78321,47040,Friday,2
3361,564,78321,47040,Monday,4
3362,564,78321,47040,Monday,4
3363,564,78321,47040,Monday,4
3364,564,78321,47040,Monday,4
3365,564,78321,47448,Friday,2
3366,564,78321,47448,Friday,2
3367,564,78354,45009,Wednesday,2
3368,564,78354,45009,Wednesday,2
3369,564,78354,46229,Wednesday,2
3370,564,78354,46229,Wednesday,2
3371,564,78354,46232,Tuesday,3
3372,564,78354,46232,Tuesday,3
3373,564,78354,46232,Tuesday,3
3374,565,20542,31283,Wednesday,2
3375,565,20542,31283,Wednesday,2
3376,565,20542,31284,Tuesday,2
3377,565,20542,31284,Tuesday,2
3378,565,21628,30887,Thursday,2
3379,565,21628,30887,Thursday,2
3380,565,21628,31284,Tuesday,2
3381,565,21628,31284,Tuesday,2
3382,565,29718,30950,Wednesday,2
3383,565,29718,30950,Wednesday,2
3384,565,29719,30950,Friday,3
3385,565,29719,30950,Friday,3
3386,565,29719,30950,Friday,3
3387,565,29719,30950,Saturday,2
3388,565,29719,30950,Saturday,2
3389,565,30950,31284,Friday,5
3390,565,30950,31284,Friday,5
3391,565,30950,31284,Friday,5
3392,565,30950,31284,Friday,5
3393,565,30950,31284,Friday,5
3394,565,30950,31284,Saturday,6
3395,565,30950,31284,Saturday,6
3396,565,30950,31284,Saturday,6
3397,565,30950,31284,Saturday,6
3398,565,30950,31284,Saturday,6
3399,565,30950,31284,Saturday,6
3400,565,30950,31284,Sunday,4
3401,565,30950,31284,Sunday,4
3402,565,30950,31284,Sunday,4
3403,565,30950,31284,Sunday,4
3404,565,30950,31284,Thursday,7
3405,565,30950,31284,Thursday,7
3406,565,30950,31284,Thursday,7
3407,565,30950,31284,Thursday,7
3408,565,30950,31284,Thursday,7
3409,565,30950,31284,Thursday,7
3410,565,30950,31284,Thursday,7
3411,565,30950,31284,Tuesday,2
3412,565,30950,31284,Tuesday,2
3413,565,30950,31284,Wednesday,8
3414,565,30950,31284,Wednesday,8
3415,565,30950,31284,Wednesday,8
3416,565,30950,31284,Wednesday,8
3417,565,30950,31284,Wednesday,8
3418,565,30950,31284,Wednesday,8
3419,565,30950,31284,Wednesday,8
3420,565,30950,31284,Wednesday,8
3421,565,31284,30950,Friday,3
3422,565,31284,30950,Friday,3
3423,565,31284,30950,Friday,3
3424,565,31284,30950,Saturday,2
3425,565,31284,30950,Saturday,2
3426,565,31284,30950,Sunday,4
3427,565,31284,30950,Sunday,4
3428,565,31284,30950,Sunday,4
3429,565,31284,30950,Sunday,4
3430,565,31284,30950,Thursday,5
3431,565,31284,30950,Thursday,5
3432,565,31284,30950,Thursday,5
3433,565,31284,30950,Thursday,5
3434,565,31284,30950,Thursday,5
3435,565,31284,30950,Tuesday,2
3436,565,31284,30950,Tuesday,2
3437,565,31284,30950,Wednesday,3
3438,565,31284,30950,Wednesday,3
3439,565,31284,30950,Wednesday,3
3440,575,59764,75312,Monday,2
3441,575,59764,75312,Monday,2
3442,575,59764,75312,Tuesday,2
3443,575,59764,75312,Tuesday,2
3444,575,66449,75312,Tuesday,2
3445,575,66449,75312,Tuesday,2
3446,575,74544,78354,Saturday,2
3447,575,74544,78354,Saturday,2
3448,575,74544,78354,Wednesday,2
3449,575,74544,78354,Wednesday,2
3450,575,74548,78354,Wednesday,2
3451,575,74548,78354,Wednesday,2
3452,575,75736,75736,Monday,4
3453,575,75736,75736,Monday,4
3454,575,75736,75736,Monday,4
3455,575,75736,75736,Monday,4
3456,575,75736,75736,Sunday,3
3457,575,75736,75736,Sunday,3
3458,575,75736,75736,Sunday,3
3459,575,75736,75736,Tuesday,2
3460,575,75736,75736,Tuesday,2
3461,575,75737,75736,Monday,3
3462,575,75737,75736,Monday,3
3463,575,75737,75736,Monday,3
3464,575,75737,75736,Sunday,2
3465,575,75737,75736,Sunday,2
3466,575,75820,78354,Tuesday,3
3467,575,75820,78354,Tuesday,3
3468,575,75820,78354,Tuesday,3
3469,575,75820,78354,Wednesday,4
3470,575,75820,78354,Wednesday,4
3471,575,75820,78354,Wednesday,4
3472,575,75820,78354,Wednesday,4
3473,575,78354,64462,Tuesday,2
3474,575,78354,64462,Tuesday,2
3475,575,78354,69505,Thursday,2
3476,575,78354,69505,Thursday,2
3477,575,78354,73278,Tuesday,2
3478,575,78354,73278,Tuesday,2
3479,575,78354,74543,Saturday,3
3480,575,78354,74543,Saturday,3
3481,575,78354,74543,Saturday,3
3482,575,78354,74543,Tuesday,8
3483,575,78354,74543,Tuesday,8
3484,575,78354,74543,Tuesday,8
3485,575,78354,74543,Tuesday,8
3486,575,78354,74543,Tuesday,8
3487,575,78354,74543,Tuesday,8
3488,575,78354,74543,Tuesday,8
3489,575,78354,74543,Tuesday,8
3490,575,78354,74543,Wednesday,5
3491,575,78354,74543,Wednesday,5
3492,575,78354,74543,Wednesday,5
3493,575,78354,74543,Wednesday,5
3494,575,78354,74543,Wednesday,5
3495,575,78354,75818,Wednesday,2
3496,575,78354,75818,Wednesday,2
3497,575,78354,75819,Tuesday,2
3498,575,78354,75819,Tuesday,2
3499,575,78354,75819,Wednesday,3
3500,575,78354,75819,Wednesday,3
3501,575,78354,75819,Wednesday,3
3502,575,78354,77928,Tuesday,2
3503,575,78354,77928,Tuesday,2
3504,575,78354,78354,Friday,7
3505,575,78354,78354,Friday,7
3506,575,78354,78354,Friday,7
3507,575,78354,78354,Friday,7
3508,575,78354,78354,Friday,7
3509,575,78354,78354,Friday,7
3510,575,78354,78354,Friday,7
3511,575,78354,78354,Saturday,7
3512,575,78354,78354,Saturday,7
3513,575,78354,78354,Saturday,7
3514,575,78354,78354,Saturday,7
3515,575,78354,78354,Saturday,7
3516,575,78354,78354,Saturday,7
3517,575,78354,78354,Saturday,7
3518,575,78354,78354,Sunday,5
3519,575,78354,78354,Sunday,5
3520,575,78354,78354,Sunday,5
3521,575,78354,78354,Sunday,5
3522,575,78354,78354,Sunday,5
3523,575,78354,78354,Thursday,7
3524,575,78354,78354,Thursday,7
3525,575,78354,78354,Thursday,7
3526,575,78354,78354,Thursday,7
3527,575,78354,78354,Thursday,7
3528,575,78354,78354,Thursday,7
3529,575,78354,78354,Thursday,7
3530,575,78354,78354,Tuesday,5
3531,575,78354,78354,Tuesday,5
3532,575,78354,78354,Tuesday,5
3533,575,78354,78354,Tuesday,5
3534,575,78354,78354,Tuesday,5
3535,575,78354,78354,Wednesday,3
3536,575,78354,78354,Wednesday,3
3537,575,78354,78354,Wednesday,3
3538,577,21933,27763,Friday,3
3539,577,21933,27763,Friday,3
3540,577,21933,27763,Friday,3
3541,577,29719,44191,Saturday,2
3542,577,29719,44191,Saturday,2
3543,577,29719,44191,Thursday,2
3544,577,29719,44191,Thursday,2
3545,577,29719,44599,Thursday,2
3546,577,29719,44599,Thursday,2
3547,577,31284,29718,Saturday,2
3548,577,31284,29718,Saturday,2
3549,577,39320,29719,Friday,2
3550,577,39320,29719,Friday,2
3551,577,41752,29718,Friday,2
3552,577,41752,29718,Friday,2
3553,577,42564,29719,Saturday,2
3554,577,42564,29719,Saturday,2
3555,577,42570,29719,Thursday,2
3556,577,42570,29719,Thursday,2
3557,577,48208,29718,Friday,2
3558,577,48208,29718,Friday,2
3559,581,64462,76704,Saturday,3
3560,581,64462,76704,Saturday,3
3561,581,64462,76704,Saturday,3
3562,581,64463,76704,Saturday,2
3563,581,64463,76704,Saturday,2
3564,581,69505,76704,Saturday,8
3565,581,69505,76704,Saturday,8
3566,581,69505,76704,Saturday,8
3567,581,69505,76704,Saturday,8
3568,581,69505,76704,Saturday,8
3569,581,69505,76704,Saturday,8
3570,581,69505,76704,Saturday,8
3571,581,69505,76704,Saturday,8
3572,581,69505,76705,Saturday,3
3573,581,69505,76705,Saturday,3
3574,581,69505,76705,Saturday,3
3575,581,69926,76704,Saturday,3
3576,581,69926,76704,Saturday,3
3577,581,69926,76704,Saturday,3
3578,581,77130,62795,Saturday,3
3579,581,77130,62795,Saturday,3
3580,581,77130,62795,Saturday,3
3581,584,49956,51163,Sunday,2
3582,584,49956,51163,Sunday,2
3583,584,50386,76291,Tuesday,2
3584,584,50386,76291,Tuesday,2
3585,584,50386,76291,Wednesday,3
3586,584,50386,76291,Wednesday,3
3587,584,50386,76291,Wednesday,3
3588,584,69505,50386,Sunday,2
3589,584,69505,50386,Sunday,2
3590,584,69523,50797,Wednesday,2
3591,584,69523,50797,Wednesday,2
3592,584,74155,49956,Monday,2
3593,584,74155,49956,Monday,2
3594,584,74155,50797,Sunday,2
3595,584,74155,50797,Sunday,2
3596,584,74155,76291,Monday,2
3597,584,74155,76291,Monday,2
3598,584,76705,50386,Wednesday,2
3599,584,76705,50386,Wednesday,2
3600,584,76705,50797,Tuesday,2
3601,584,76705,50797,Tuesday,2
3602,584,77130,50386,Monday,2
3603,584,77130,50386,Monday,2
3604,584,77130,50386,Sunday,2
3605,584,77130,50386,Sunday,2
3606,584,77130,50386,Tuesday,2
3607,584,77130,50386,Tuesday,2
3608,584,77130,50386,Wednesday,2
3609,584,77130,50386,Wednesday,2
3610,584,77130,50797,Sunday,2
3611,584,77130,50797,Sunday,2
3612,584,78321,75860,Sunday,2
3613,584,78321,75860,Sunday,2
3614,591,21294,30950,Sunday,2
3615,591,21294,30950,Sunday,2
3616,591,21628,29700,Sunday,3
3617,591,21628,29700,Sunday,3
3618,591,21628,29700,Sunday,3
3619,591,21655,30950,Saturday,2
3620,591,21655,30950,Saturday,2
3621,591,21655,30950,Sunday,2
3622,591,21655,30950,Sunday,2
3623,591,21656,30950,Sunday,2
3624,591,21656,30950,Sunday,2
3625,591,25843,21646,Friday,2
3626,591,25843,21646,Friday,2
3627,591,30950,21286,Sunday,2
3628,591,30950,21286,Sunday,2
3629,591,30950,21647,Sunday,2
3630,591,30950,21647,Sunday,2
3631,592,20178,20178,Monday,2
3632,592,20178,20178,Monday,2
3633,592,20178,20178,Tuesday,2
3634,592,20178,20178,Tuesday,2
3635,592,20178,20542,Monday,3
3636,592,20178,20542,Monday,3
3637,592,20178,20542,Monday,3
3638,592,20178,20542,Thursday,2
3639,592,20178,20542,Thursday,2
3640,592,20178,20542,Tuesday,4
3641,592,20178,20542,Tuesday,4
3642,592,20178,20542,Tuesday,4
3643,592,20178,20542,Tuesday,4
3644,592,20178,20542,Wednesday,3
3645,592,20178,20542,Wednesday,3
3646,592,20178,20542,Wednesday,3
3647,592,20542,20178,Monday,2
3648,592,20542,20178,Monday,2
3649,592,20542,20542,Monday,4
3650,592,20542,20542,Monday,4
3651,592,20542,20542,Monday,4
3652,592,20542,20542,Monday,4
3653,592,20542,20542,Sunday,3
3654,592,20542,20542,Sunday,3
3655,592,20542,20542,Sunday,3
3656,592,20542,20542,Thursday,2
3657,592,20542,20542,Thursday,2
3658,592,20542,20542,Tuesday,5
3659,592,20542,20542,Tuesday,5
3660,592,20542,20542,Tuesday,5
3661,592,20542,20542,Tuesday,5
3662,592,20542,20542,Tuesday,5
3663,592,20542,20542,Wednesday,2
3664,592,20542,20542,Wednesday,2
3665,592,20542,21298,Thursday,2
3666,592,20542,21298,Thursday,2
3667,592,20542,21655,Thursday,2
3668,592,20542,21655,Thursday,2
3669,592,20542,31284,Thursday,2
3670,592,20542,31284,Thursday,2
3671,592,31284,20908,Thursday,2
3672,592,31284,20908,Thursday,2
3673,595,47847,62295,Friday,2
3674,595,47847,62295,Friday,2
3675,595,48256,62295,Saturday,2
3676,595,48256,62295,Saturday,2
3677,595,48257,62295,Saturday,4
3678,595,48257,62295,Saturday,4
3679,595,48257,62295,Saturday,4
3680,595,48257,62295,Saturday,4
3681,595,50302,62295,Friday,3
3682,595,50302,62295,Friday,3
3683,595,50302,62295,Friday,3
3684,595,50713,62295,Friday,3
3685,595,50713,62295,Friday,3
3686,595,50713,62295,Friday,3
3687,595,50713,62295,Saturday,3
3688,595,50713,62295,Saturday,3
3689,595,50713,62295,Saturday,3
3690,595,53596,62295,Friday,2
3691,595,53596,62295,Friday,2
3692,595,53596,62295,Saturday,2
3693,595,53596,62295,Saturday,2
3694,595,56902,48257,Friday,4
3695,595,56902,48257,Friday,4
3696,595,56902,48257,Friday,4
3697,595,56902,48257,Friday,4
3698,595,56902,48257,Saturday,2
3699,595,56902,48257,Saturday,2
3700,595,61053,48256,Friday,2
3701,595,61053,48256,Friday,2
3702,595,61053,48257,Friday,2
3703,595,61053,48257,Friday,2
3704,595,62295,48257,Friday,3
3705,595,62295,48257,Friday,3
3706,595,62295,48257,Friday,3
3707,595,62295,48257,Saturday,2
3708,595,62295,48257,Saturday,2
3709,597,21933,44191,Wednesday,2
3710,597,21933,44191,Wednesday,2
3711,597,22308,44599,Monday,3
3712,597,22308,44599,Monday,3
3713,597,22308,44599,Monday,3
3714,597,30421,43356,Monday,2
3715,597,30421,43356,Monday,2
3716,597,30421,69505,Monday,2
3717,597,30421,69505,Monday,2
3718,597,30421,69505,Sunday,3
3719,597,30421,69505,Sunday,3
3720,597,30421,69505,Sunday,3
3721,597,30421,69505,Tuesday,5
3722,597,30421,69505,Tuesday,5
3723,597,30421,69505,Tuesday,5
3724,597,30421,69505,Tuesday,5
3725,597,30421,69505,Tuesday,5
3726,597,30421,69926,Saturday,3
3727,597,30421,69926,Saturday,3
3728,597,30421,69926,Saturday,3
3729,597,30421,69926,Sunday,4
3730,597,30421,69926,Sunday,4
3731,597,30421,69926,Sunday,4
3732,597,30421,69926,Sunday,4
3733,597,30421,69926,Thursday,3
3734,597,30421,69926,Thursday,3
3735,597,30421,69926,Thursday,3
3736,597,30421,69926,Tuesday,5
3737,597,30421,69926,Tuesday,5
3738,597,30421,69926,Tuesday,5
3739,597,30421,69926,Tuesday,5
3740,597,30421,69926,Tuesday,5
3741,597,30421,69926,Wednesday,6
3742,597,30421,69926,Wednesday,6
3743,597,30421,69926,Wednesday,6
3744,597,30421,69926,Wednesday,6
3745,597,30421,69926,Wednesday,6
3746,597,30421,69926,Wednesday,6
3747,597,30422,69505,Monday,2
3748,597,30422,69505,Monday,2
3749,597,30422,69505,Saturday,2
3750,597,30422,69505,Saturday,2
3751,597,30422,69505,Sunday,2
3752,597,30422,69505,Sunday,2
3753,597,30422,69926,Friday,2
3754,597,30422,69926,Friday,2
3755,597,30422,69926,Monday,3
3756,597,30422,69926,Monday,3
3757,597,30422,69926,Monday,3
3758,597,30422,69926,Sunday,2
3759,597,30422,69926,Sunday,2
3760,597,30422,69926,Thursday,5
3761,597,30422,69926,Thursday,5
3762,597,30422,69926,Thursday,5
3763,597,30422,69926,Thursday,5
3764,597,30422,69926,Thursday,5
3765,597,30422,69926,Wednesday,5
3766,597,30422,69926,Wednesday,5
3767,597,30422,69926,Wednesday,5
3768,597,30422,69926,Wednesday,5
3769,597,30422,69926,Wednesday,5
3770,603,20542,25818,Saturday,2
3771,603,20542,25818,Saturday,2
3772,603,29339,21306,Saturday,2
3773,603,29339,21306,Saturday,2
3774,603,29733,21307,Saturday,2
3775,603,29733,21307,Saturday,2
